"2138","Bombachhalde, 24, 8049 Zürich, ZH"
"2139","CHF 2,100.—"
"2140","2.5 rooms, 72 m²"
"2141","8048 Zürich, ZH"
"2142","CHF 2,138.—"
"2143","2 rooms, 90 m²"
"2144","Pfingstweidstrasse 94, 8005 Zürich, ZH"
"2145","CHF 2,280.—"
"2146","100 m²"
"2147","Rötelstrasse, 8057 Zürich, ZH"
"2148","CHF 2,300.—"
"2149","2.5 rooms, 80 m²"
"2150","Wunderlistrasse, 8037 Zürich, ZH"
"2151","CHF 2,340.—"
"2152","4.5 rooms, 100 m²"
"2153","Schäracher 6, 8053 Zürich, ZH"
"2154","CHF 2,396.—"
"2155","4.5 rooms, 95 m²"
"2156","8064 Zürich, ZH"
"2157","CHF 2,490.—"
